run,off_support_fraction,effect,p_unweighted,s_unweighted,auc_logreg,p_logreg/source/0.25,ds_logreg/source/0.25,ess_src_logreg/source/0.25,ess_tgt_logreg/source/0.25,p_logreg/source/0.5,ds_logreg/source/0.5,ess_src_logreg/source/0.5,ess_tgt_logreg/source/0.5,p_logreg/source/0.75,ds_logreg/source/0.75,ess_src_logreg/source/0.75,ess_tgt_logreg/source/0.75,p_logreg/target/0.25,ds_logreg/target/0.25,ess_src_logreg/target/0.25,ess_tgt_logreg/target/0.25,p_logreg/target/0.5,ds_logreg/target/0.5,ess_src_logreg/target/0.5,ess_tgt_logreg/target/0.5,p_logreg/target/0.75,ds_logreg/target/0.75,ess_src_logreg/target/0.75,ess_tgt_logreg/target/0.75,p_logreg/both/0.25,ds_logreg/both/0.25,ess_src_logreg/both/0.25,ess_tgt_logreg/both/0.25,p_logreg/both/0.5,ds_logreg/both/0.5,ess_src_logreg/both/0.5,ess_tgt_logreg/both/0.5,p_logreg/both/0.75,ds_logreg/both/0.75,ess_src_logreg/both/0.75,ess_tgt_logreg/both/0.75,auc_rf_cal,p_rf_cal/source/0.25,ds_rf_cal/source/0.25,ess_src_rf_cal/source/0.25,ess_tgt_rf_cal/source/0.25,p_rf_cal/source/0.5,ds_rf_cal/source/0.5,ess_src_rf_cal/source/0.5,ess_tgt_rf_cal/source/0.5,p_rf_cal/source/0.75,ds_rf_cal/source/0.75,ess_src_rf_cal/source/0.75,ess_tgt_rf_cal/source/0.75,p_rf_cal/target/0.25,ds_rf_cal/target/0.25,ess_src_rf_cal/target/0.25,ess_tgt_rf_cal/target/0.25,p_rf_cal/target/0.5,ds_rf_cal/target/0.5,ess_src_rf_cal/target/0.5,ess_tgt_rf_cal/target/0.5,p_rf_cal/target/0.75,ds_rf_cal/target/0.75,ess_src_rf_cal/target/0.75,ess_tgt_rf_cal/target/0.75,p_rf_cal/both/0.25,ds_rf_cal/both/0.25,ess_src_rf_cal/both/0.25,ess_tgt_rf_cal/both/0.25,p_rf_cal/both/0.5,ds_rf_cal/both/0.5,ess_src_rf_cal/both/0.5,ess_tgt_rf_cal/both/0.5,p_rf_cal/both/0.75,ds_rf_cal/both/0.75,ess_src_rf_cal/both/0.75,ess_tgt_rf_cal/both/0.75,auc_hgb_cal,p_hgb_cal/source/0.25,ds_hgb_cal/source/0.25,ess_src_hgb_cal/source/0.25,ess_tgt_hgb_cal/source/0.25,p_hgb_cal/source/0.5,ds_hgb_cal/source/0.5,ess_src_hgb_cal/source/0.5,ess_tgt_hgb_cal/source/0.5,p_hgb_cal/source/0.75,ds_hgb_cal/source/0.75,ess_src_hgb_cal/source/0.75,ess_tgt_hgb_cal/source/0.75,p_hgb_cal/target/0.25,ds_hgb_cal/target/0.25,ess_src_hgb_cal/target/0.25,ess_tgt_hgb_cal/target/0.25,p_hgb_cal/target/0.5,ds_hgb_cal/target/0.5,ess_src_hgb_cal/target/0.5,ess_tgt_hgb_cal/target/0.5,p_hgb_cal/target/0.75,ds_hgb_cal/target/0.75,ess_src_hgb_cal/target/0.75,ess_tgt_hgb_cal/target/0.75,p_hgb_cal/both/0.25,ds_hgb_cal/both/0.25,ess_src_hgb_cal/both/0.25,ess_tgt_hgb_cal/both/0.25,p_hgb_cal/both/0.5,ds_hgb_cal/both/0.5,ess_src_hgb_cal/both/0.5,ess_tgt_hgb_cal/both/0.5,p_hgb_cal/both/0.75,ds_hgb_cal/both/0.75,ess_src_hgb_cal/both/0.75,ess_tgt_hgb_cal/both/0.75
10,0.3,0.0,0.001,9.965784284662089,0.7595061728395063,0.001,0.0,111.77045642922256,180.0,0.001,0.0,129.4622848708929,180.0,0.001,0.0,151.57627822185125,180.0,0.012,-3.584962500721156,180.0,115.41713634998798,0.001,0.0,180.0,134.8863941297486,0.001,0.0,180.0,154.59279359989122,1.0,-9.965784284662089,111.77045642922256,115.41713634998798,0.795,-9.634811050171718,129.4622848708929,134.8863941297486,0.03,-4.906890595608519,151.57627822185125,154.59279359989122,0.7490123456790123,0.001,0.0,140.79183513895973,180.0,0.001,0.0,158.95746034469437,180.0,0.001,0.0,173.35760852302366,180.0,0.001,0.0,180.0,136.6360187515258,0.001,0.0,180.0,157.17594301313997,0.001,0.0,180.0,173.03503196007247,0.001,0.0,140.79183513895973,136.6360187515258,0.001,0.0,158.95746034469437,157.17594301313997,0.001,0.0,173.35760852302366,173.03503196007247,0.7921604938271605,0.001,0.0,121.22454388995828,180.0,0.001,0.0,132.02424619594683,180.0,0.001,0.0,143.6448938915706,180.0,0.001,0.0,180.0,133.93792484876033,0.001,0.0,180.0,148.35862696603664,0.001,0.0,180.0,161.65487147755726,0.124,-6.954196310386875,121.22454388995828,133.93792484876033,0.019,-4.247927513443585,132.02424619594683,148.35862696603664,0.001,0.0,143.6448938915706,161.65487147755726
11,0.3,0.0,0.001,9.965784284662089,0.7379012345679014,0.003,-1.584962500721156,116.2022341833751,180.0,0.001,0.0,136.61960365233986,180.0,0.001,0.0,156.48292681612944,180.0,0.03,-4.906890595608519,180.0,127.7073010685201,0.002,-1.0,180.0,143.19205569980755,0.001,0.0,180.0,160.23709375220292,0.995,-9.958552715431011,116.2022341833751,127.7073010685201,0.857,-9.7431513941125,136.61960365233986,143.19205569980755,0.043,-5.426264754702098,156.48292681612944,160.23709375220292,0.6807253086419753,0.001,0.0,153.03081911827925,180.0,0.001,0.0,166.80742081903236,180.0,0.001,0.0,176.35835580795433,180.0,0.001,0.0,180.0,157.30998357140405,0.001,0.0,180.0,168.7907693203728,0.001,0.0,180.0,176.82763978238293,0.001,0.0,153.03081911827925,157.30998357140405,0.001,0.0,166.80742081903236,168.7907693203728,0.001,0.0,176.35835580795433,176.82763978238293,0.7345987654320989,0.001,0.0,127.57078122052935,180.0,0.001,0.0,137.81736054463536,180.0,0.001,0.0,149.0765164330111,180.0,0.001,0.0,180.0,148.66017349302317,0.001,0.0,180.0,158.86305204747777,0.001,0.0,180.0,169.43585215429215,0.114,-6.832890014164741,127.57078122052935,148.66017349302317,0.016,-4.0,137.81736054463536,158.86305204747777,0.001,0.0,149.0765164330111,169.43585215429215
12,0.3,0.0,0.001,9.965784284662089,0.7435802469135802,0.001,0.0,120.88722490243224,180.0,0.001,0.0,138.04867895577337,180.0,0.001,0.0,157.1486316566439,180.0,0.154,-7.266786540694902,180.0,118.58980706589564,0.004,-2.0,180.0,138.81587166545708,0.001,0.0,180.0,159.29336482383994,0.995,-9.958552715431011,120.88722490243224,118.58980706589564,0.766,-9.581200581924955,138.04867895577337,138.81587166545708,0.024,-4.584962500721156,157.1486316566439,159.29336482383994,0.7078549382716048,0.001,0.0,152.29008574589028,180.0,0.001,0.0,166.03375494818573,180.0,0.001,0.0,175.92408729660443,180.0,0.001,0.0,180.0,149.01379181232105,0.001,0.0,180.0,164.5206121794779,0.001,0.0,180.0,175.58473914158412,0.001,0.0,152.29008574589028,149.01379181232105,0.001,0.0,166.03375494818573,164.5206121794779,0.001,0.0,175.92408729660443,175.58473914158412,0.747145061728395,0.001,0.0,130.9177317627828,180.0,0.001,0.0,142.5270372089305,180.0,0.001,0.0,154.3053196598088,180.0,0.001,0.0,180.0,133.40773639891142,0.001,0.0,180.0,146.566205695972,0.001,0.0,180.0,160.35484558060077,0.244,-7.930737337562887,130.9177317627828,133.40773639891142,0.052,-5.700439718141092,142.5270372089305,146.566205695972,0.003,-1.584962500721156,154.3053196598088,160.35484558060077
13,0.3,0.0,0.001,9.965784284662089,0.7850925925925927,0.001,0.0,107.28021106579745,180.0,0.001,0.0,126.44373094205928,180.0,0.001,0.0,146.25884429798165,180.0,0.003,-1.584962500721156,180.0,112.20242884675667,0.001,0.0,180.0,131.20413909467086,0.001,0.0,180.0,150.0430260457161,0.988,-9.948367231584678,107.28021106579745,112.20242884675667,0.638,-9.31741261376487,126.44373094205928,131.20413909467086,0.007,-2.8073549220576037,146.25884429798165,150.0430260457161,0.6794135802469135,0.001,0.0,149.45492484066986,180.0,0.001,0.0,164.84549015231266,180.0,0.001,0.0,175.66343296654475,180.0,0.001,0.0,180.0,152.29569003369556,0.001,0.0,180.0,165.9763526430453,0.001,0.0,180.0,175.85980799093488,0.001,0.0,149.45492484066986,152.29569003369556,0.001,0.0,164.84549015231266,165.9763526430453,0.001,0.0,175.66343296654475,175.85980799093488,0.7275308641975309,0.001,0.0,130.2989550502889,180.0,0.001,0.0,139.1769293862881,180.0,0.001,0.0,150.4249398055246,180.0,0.001,0.0,180.0,143.8917805585386,0.001,0.0,180.0,152.2621225167074,0.001,0.0,180.0,162.39908442827144,0.007,-2.8073549220576037,130.2989550502889,143.8917805585386,0.002,-1.0,139.1769293862881,152.2621225167074,0.001,0.0,150.4249398055246,162.39908442827144
14,0.3,0.0,0.001,9.965784284662089,0.7418209876543209,0.001,0.0,121.40880272438925,180.0,0.001,0.0,140.53551328602762,180.0,0.001,0.0,159.01619399274915,180.0,0.119,-6.894817763307943,180.0,119.8191030037328,0.005,-2.321928094887362,180.0,138.39598032080303,0.001,0.0,180.0,157.56543729876796,0.992,-9.954196310386877,121.40880272438925,119.8191030037328,0.76,-9.569855608330949,140.53551328602762,138.39598032080303,0.01,-3.321928094887362,159.01619399274915,157.56543729876796,0.7059413580246914,0.001,0.0,151.78128658811494,180.0,0.001,0.0,165.86744167850335,180.0,0.001,0.0,175.89851581631552,180.0,0.001,0.0,180.0,149.7180241942353,0.001,0.0,180.0,164.92494905270786,0.001,0.0,180.0,175.68851335089312,0.001,0.0,151.78128658811494,149.7180241942353,0.001,0.0,165.86744167850335,164.92494905270786,0.001,0.0,175.89851581631552,175.68851335089312,0.722530864197531,0.001,0.0,137.9934180247297,180.0,0.001,0.0,152.63711071089375,180.0,0.001,0.0,165.05843582237017,180.0,0.001,0.0,180.0,139.3457397166455,0.001,0.0,180.0,154.25438727689368,0.001,0.0,180.0,167.49391880057777,0.122,-6.930737337562887,137.9934180247297,139.3457397166455,0.006,-2.584962500721156,152.63711071089375,154.25438727689368,0.001,0.0,165.05843582237017,167.49391880057777
15,0.3,0.0,0.001,9.965784284662089,0.7453086419753087,0.001,0.0,122.26764429038712,180.0,0.001,0.0,140.53292312818047,180.0,0.001,0.0,158.3736940172865,180.0,0.062,-5.954196310386875,180.0,118.09783815007826,0.003,-1.584962500721156,180.0,136.45241612947993,0.001,0.0,180.0,156.97754772168642,0.989,-9.94982671075911,122.26764429038712,118.09783815007826,0.555,-9.116343961237469,140.53292312818047,136.45241612947993,0.005,-2.321928094887362,158.3736940172865,156.97754772168642,0.6988888888888888,0.001,0.0,150.26871593528156,180.0,0.001,0.0,164.83716002137146,180.0,0.001,0.0,175.51527855394204,180.0,0.001,0.0,180.0,149.57012743340084,0.001,0.0,180.0,164.97732801290618,0.001,0.0,180.0,175.70587294326955,0.001,0.0,150.26871593528156,149.57012743340084,0.001,0.0,164.83716002137146,164.97732801290618,0.001,0.0,175.51527855394204,175.70587294326955,0.725648148148148,0.001,0.0,139.55305706634053,180.0,0.001,0.0,147.07402846813736,180.0,0.001,0.0,156.9073053126367,180.0,0.001,0.0,180.0,136.04312032915465,0.001,0.0,180.0,143.08815035574176,0.001,0.0,180.0,153.31400605167332,0.02,-4.321928094887363,139.55305706634053,136.04312032915465,0.006,-2.584962500721156,147.07402846813736,143.08815035574176,0.002,-1.0,156.9073053126367,153.31400605167332
16,0.3,0.0,0.001,9.965784284662089,0.7608950617283952,0.001,0.0,115.9831981571747,180.0,0.001,0.0,135.10384107739273,180.0,0.001,0.0,155.31954477049453,180.0,0.083,-6.375039431346925,180.0,113.45327054623638,0.002,-1.0,180.0,132.80423028648042,0.001,0.0,180.0,153.740901270292,0.996,-9.96000193206808,115.9831981571747,113.45327054623638,0.716,-9.483815777264256,135.10384107739273,132.80423028648042,0.008,-3.0,155.31954477049453,153.740901270292,0.7551080246913581,0.001,0.0,134.63910906767177,180.0,0.001,0.0,154.92638611297488,180.0,0.001,0.0,171.83106529842348,180.0,0.001,0.0,180.0,134.72706647244092,0.001,0.0,180.0,155.78794455554478,0.001,0.0,180.0,172.4031842678382,0.001,0.0,134.63910906767177,134.72706647244092,0.001,0.0,154.92638611297488,155.78794455554478,0.001,0.0,171.83106529842348,172.4031842678382,0.7634413580246913,0.001,0.0,120.1591080439754,180.0,0.001,0.0,130.0086027881032,180.0,0.001,0.0,140.04489438750534,180.0,0.001,0.0,180.0,138.35965012055792,0.001,0.0,180.0,148.03459921481385,0.001,0.0,180.0,161.08246386474883,0.09,-6.491853096329675,120.1591080439754,138.35965012055792,0.012,-3.584962500721156,130.0086027881032,148.03459921481385,0.001,0.0,140.04489438750534,161.08246386474883
17,0.3,0.0,0.001,9.965784284662089,0.8098456790123457,0.001,0.0,96.18853509476487,180.0,0.001,0.0,118.88910789850704,180.0,0.001,0.0,142.268933967392,180.0,0.001,0.0,180.0,106.79155878385576,0.001,0.0,180.0,124.6711511692622,0.001,0.0,180.0,143.9719935766035,0.951,-9.893301530860564,96.18853509476487,106.79155878385576,0.412,-8.686500527183219,118.88910789850704,124.6711511692622,0.002,-1.0,142.268933967392,143.9719935766035,0.7720833333333335,0.001,0.0,129.85273808678215,180.0,0.001,0.0,153.65746129976054,180.0,0.001,0.0,171.94021754739202,180.0,0.001,0.0,180.0,132.13193808263398,0.001,0.0,180.0,153.91961061984654,0.001,0.0,180.0,171.6610788508399,0.001,0.0,129.85273808678215,132.13193808263398,0.001,0.0,153.65746129976054,153.91961061984654,0.001,0.0,171.94021754739202,171.6610788508399,0.7923302469135802,0.001,0.0,116.8204455388096,180.0,0.001,0.0,128.9005260984698,180.0,0.001,0.0,141.30098176315826,180.0,0.001,0.0,180.0,139.96599203787764,0.001,0.0,180.0,150.78246537298898,0.001,0.0,180.0,162.98430048501027,0.003,-1.584962500721156,116.8204455388096,139.96599203787764,0.001,0.0,128.9005260984698,150.78246537298898,0.001,0.0,141.30098176315826,162.98430048501027
18,0.3,0.0,0.001,9.965784284662089,0.7474382716049383,0.001,0.0,122.27309687512712,180.0,0.001,0.0,140.00379154772298,180.0,0.001,0.0,157.9324847261934,180.0,0.009,-3.169925001442312,180.0,115.22976790521956,0.001,0.0,180.0,134.68368805787426,0.001,0.0,180.0,155.49401751610523,0.945,-9.884170519108435,122.27309687512712,115.22976790521956,0.304,-8.247927513443585,140.00379154772298,134.68368805787426,0.001,0.0,157.9324847261934,155.49401751610523,0.763611111111111,0.001,0.0,134.60529009000572,180.0,0.001,0.0,155.5642645222587,180.0,0.001,0.0,172.25115612934093,180.0,0.001,0.0,180.0,134.00777749378528,0.001,0.0,180.0,156.12240851869288,0.001,0.0,180.0,172.75938014504374,0.001,0.0,134.60529009000572,134.00777749378528,0.001,0.0,155.5642645222587,156.12240851869288,0.001,0.0,172.25115612934093,172.75938014504374,0.7856327160493828,0.001,0.0,141.04871453039198,180.0,0.001,0.0,150.26703408183317,180.0,0.001,0.0,161.9703184629661,180.0,0.001,0.0,180.0,120.65075822449246,0.001,0.0,180.0,130.61011949900814,0.001,0.0,180.0,141.1096452520603,0.031,-4.954196310386875,141.04871453039198,120.65075822449246,0.007,-2.8073549220576037,150.26703408183317,130.61011949900814,0.001,0.0,161.9703184629661,141.1096452520603
19,0.3,0.0,0.001,9.965784284662089,0.7187654320987654,0.001,0.0,128.68746234004814,180.0,0.001,0.0,144.86982958047818,180.0,0.001,0.0,161.856534368484,180.0,0.097,-6.599912842187128,180.0,126.63529628628602,0.007,-2.8073549220576037,180.0,143.9400937557821,0.001,0.0,180.0,161.2417432105403,0.987,-9.946906274456396,128.68746234004814,126.63529628628602,0.667,-9.381542951184583,144.86982958047818,143.9400937557821,0.012,-3.584962500721156,161.856534368484,161.2417432105403,0.6268209876543209,0.001,0.0,169.75554533656646,180.0,0.001,0.0,174.9994242873911,180.0,0.001,0.0,178.60457677142674,180.0,0.001,0.0,180.0,168.12751177376677,0.001,0.0,180.0,174.48753280585814,0.001,0.0,180.0,178.5459500976966,0.001,0.0,169.75554533656646,168.12751177376677,0.001,0.0,174.9994242873911,174.48753280585814,0.001,0.0,178.60457677142674,178.5459500976966,0.6836574074074074,0.001,0.0,146.29308819558457,180.0,0.001,0.0,156.15294247502513,180.0,0.001,0.0,166.5633542491619,180.0,0.002,-1.0,180.0,140.40163946854005,0.002,-1.0,180.0,149.47579359061345,0.001,0.0,180.0,160.45778010585363,0.152,-7.247927513443585,146.29308819558457,140.40163946854005,0.02,-4.321928094887363,156.15294247502513,149.47579359061345,0.002,-1.0,166.5633542491619,160.45778010585363
20,0.3,0.0,0.001,9.965784284662089,0.7746913580246915,0.001,0.0,114.80007468645204,180.0,0.001,0.0,134.942936900515,180.0,0.001,0.0,155.4920432394596,180.0,0.071,-6.149747119504681,180.0,110.19771480893698,0.001,0.0,180.0,131.20504478189764,0.001,0.0,180.0,153.58827029041436,0.989,-9.94982671075911,114.80007468645204,110.19771480893698,0.575,-9.167418145831736,134.942936900515,131.20504478189764,0.003,-1.584962500721156,155.4920432394596,153.58827029041436,0.6892901234567901,0.001,0.0,156.35117304335236,180.0,0.001,0.0,168.38938775968734,180.0,0.001,0.0,176.72973584833733,180.0,0.001,0.0,180.0,155.01623503086438,0.001,0.0,180.0,167.5668889084415,0.001,0.0,180.0,176.44278613035354,0.001,0.0,156.35117304335236,155.01623503086438,0.001,0.0,168.38938775968734,167.5668889084415,0.001,0.0,176.72973584833733,176.44278613035354,0.747037037037037,0.001,0.0,143.7680015399535,180.0,0.001,0.0,150.68887299143282,180.0,0.001,0.0,159.56134726911097,180.0,0.001,0.0,180.0,131.1112463094513,0.001,0.0,180.0,139.30173058247078,0.001,0.0,180.0,150.14237899743495,0.051,-5.672425341971495,143.7680015399535,131.1112463094513,0.007,-2.8073549220576037,150.68887299143282,139.30173058247078,0.001,0.0,159.56134726911097,150.14237899743495
21,0.3,0.0,0.001,9.965784284662089,0.749567901234568,0.001,0.0,119.59903593621614,180.0,0.001,0.0,139.8189695921291,180.0,0.001,0.0,158.91679343745585,180.0,0.025,-4.643856189774724,180.0,118.866525886753,0.001,0.0,180.0,137.76526047998166,0.001,0.0,180.0,157.02519425140912,0.99,-9.951284714966972,119.59903593621614,118.866525886753,0.611,-9.25502856981873,139.8189695921291,137.76526047998166,0.003,-1.584962500721156,158.91679343745585,157.02519425140912,0.7656481481481483,0.001,0.0,133.49861066027984,180.0,0.001,0.0,155.656871859476,180.0,0.001,0.0,172.46364831885538,180.0,0.001,0.0,180.0,133.42187735737338,0.001,0.0,180.0,155.1972561189434,0.001,0.0,180.0,172.11531986937393,0.001,0.0,133.49861066027984,133.42187735737338,0.001,0.0,155.656871859476,155.1972561189434,0.001,0.0,172.46364831885538,172.11531986937393,0.7256790123456789,0.001,0.0,141.66759762959714,180.0,0.001,0.0,150.75848381886553,180.0,0.001,0.0,162.62197407064275,180.0,0.001,0.0,180.0,132.3382336842021,0.001,0.0,180.0,146.24526942456586,0.001,0.0,180.0,158.35848889225264,0.056,-5.807354922057604,141.66759762959714,132.3382336842021,0.002,-1.0,150.75848381886553,146.24526942456586,0.001,0.0,162.62197407064275,158.35848889225264
22,0.3,0.0,0.001,9.965784284662089,0.7570679012345679,0.001,0.0,115.3394961064571,180.0,0.001,0.0,132.83275956579243,180.0,0.001,0.0,153.27214947933928,180.0,0.384,-8.584962500721156,180.0,116.17977985169132,0.044,-5.459431618637297,180.0,134.38017251641622,0.001,0.0,180.0,154.92646304771827,1.0,-9.965784284662089,115.3394961064571,116.17977985169132,0.991,-9.952741247186488,132.83275956579243,134.38017251641622,0.191,-7.577428828035749,153.27214947933928,154.92646304771827,0.8040432098765432,0.001,0.0,126.44766843688043,180.0,0.001,0.0,150.31421819419202,180.0,0.001,0.0,170.41396153288684,180.0,0.001,0.0,180.0,123.65205150469248,0.001,0.0,180.0,147.2464154983743,0.001,0.0,180.0,168.73695749310505,0.02,-4.321928094887363,126.44766843688043,123.65205150469248,0.001,0.0,150.31421819419202,147.2464154983743,0.001,0.0,170.41396153288684,168.73695749310505,0.7982870370370371,0.001,0.0,126.38532146014992,180.0,0.001,0.0,134.11430216551096,180.0,0.001,0.0,144.28854825780408,180.0,0.049,-5.614709844115208,180.0,122.87223717792176,0.016,-4.0,180.0,131.41368430669536,0.003,-1.584962500721156,180.0,143.23530779492577,0.9,-9.813781191217036,126.38532146014992,122.87223717792176,0.775,-9.5980525001616,134.11430216551096,131.41368430669536,0.311,-8.280770770130603,144.28854825780408,143.23530779492577
23,0.3,0.0,0.001,9.965784284662089,0.7587654320987653,0.001,0.0,118.72630503962456,180.0,0.001,0.0,136.96038803455073,180.0,0.001,0.0,156.66293676438394,180.0,0.066,-6.044394119358453,180.0,115.93743043922244,0.003,-1.584962500721156,180.0,135.31103782023595,0.001,0.0,180.0,155.26147515318195,0.999,-9.964340867792416,118.72630503962456,115.93743043922244,0.849,-9.729620743553038,136.96038803455073,135.31103782023595,0.023,-4.523561956057013,156.66293676438394,155.26147515318195,0.7605555555555557,0.001,0.0,134.64073871320795,180.0,0.001,0.0,155.88477304625172,180.0,0.001,0.0,172.5134099108025,180.0,0.001,0.0,180.0,133.5862808292226,0.001,0.0,180.0,155.4749379317465,0.001,0.0,180.0,172.514926994268,0.001,0.0,134.64073871320795,133.5862808292226,0.001,0.0,155.88477304625172,155.4749379317465,0.001,0.0,172.5134099108025,172.514926994268,0.7692901234567902,0.001,0.0,138.196514479572,180.0,0.001,0.0,145.9505742641735,180.0,0.001,0.0,155.76588004904974,180.0,0.001,0.0,180.0,133.4108951968666,0.001,0.0,180.0,141.02541987388736,0.001,0.0,180.0,151.4730162752933,0.233,-7.86418614465428,138.196514479572,133.4108951968666,0.057,-5.832890014164741,145.9505742641735,141.02541987388736,0.003,-1.584962500721156,155.76588004904974,151.4730162752933
24,0.3,0.0,0.001,9.965784284662089,0.7385185185185185,0.001,0.0,122.22471117138812,180.0,0.001,0.0,140.37967796655883,180.0,0.001,0.0,159.93835319092597,180.0,0.003,-1.584962500721156,180.0,122.7721292475504,0.001,0.0,180.0,142.00437369103113,0.001,0.0,180.0,160.3872348564227,0.963,-9.91139198784346,122.22471117138812,122.7721292475504,0.363,-8.50382573799575,140.37967796655883,142.00437369103113,0.001,0.0,159.93835319092597,160.3872348564227,0.702253086419753,0.001,0.0,152.0505297454467,180.0,0.001,0.0,165.60147756191378,180.0,0.001,0.0,175.6153684370485,180.0,0.001,0.0,180.0,146.27080363493255,0.001,0.0,180.0,163.09598236758106,0.001,0.0,180.0,175.1598288172579,0.001,0.0,152.0505297454467,146.27080363493255,0.001,0.0,165.60147756191378,163.09598236758106,0.001,0.0,175.6153684370485,175.1598288172579,0.7175617283950617,0.001,0.0,139.9384026984401,180.0,0.001,0.0,146.6508417241411,180.0,0.001,0.0,156.74700948227098,180.0,0.001,0.0,180.0,137.01225890856594,0.001,0.0,180.0,144.12373122175003,0.001,0.0,180.0,154.08458554767105,0.03,-4.906890595608519,139.9384026984401,137.01225890856594,0.003,-1.584962500721156,146.6508417241411,144.12373122175003,0.001,0.0,156.74700948227098,154.08458554767105
25,0.3,0.0,0.001,9.965784284662089,0.749320987654321,0.001,0.0,116.82436350595634,180.0,0.001,0.0,137.79628976012367,180.0,0.001,0.0,158.01393615602004,180.0,0.004,-2.0,180.0,122.99537622344818,0.001,0.0,180.0,140.31603091495154,0.001,0.0,180.0,159.15582908586902,0.984,-9.94251450533924,116.82436350595634,122.99537622344818,0.457,-8.83605035505807,137.79628976012367,140.31603091495154,0.003,-1.584962500721156,158.01393615602004,159.15582908586902,0.6951697530864196,0.001,0.0,154.96054205618046,180.0,0.001,0.0,167.52766910789876,180.0,0.001,0.0,176.4684067585135,180.0,0.001,0.0,180.0,159.06371297868932,0.001,0.0,180.0,169.7013472695077,0.001,0.0,180.0,177.10181237138687,0.001,0.0,154.96054205618046,159.06371297868932,0.001,0.0,167.52766910789876,169.7013472695077,0.001,0.0,176.4684067585135,177.10181237138687,0.7412037037037037,0.001,0.0,128.1787446982128,180.0,0.001,0.0,136.86656067628186,180.0,0.001,0.0,147.68698851748366,180.0,0.001,0.0,180.0,152.70472348642843,0.001,0.0,180.0,160.7405404370935,0.001,0.0,180.0,169.8798413106866,0.006,-2.584962500721156,128.1787446982128,152.70472348642843,0.001,0.0,136.86656067628186,160.7405404370935,0.001,0.0,147.68698851748366,169.8798413106866
26,0.3,0.0,0.001,9.965784284662089,0.7323148148148148,0.001,0.0,126.8796550657947,180.0,0.001,0.0,143.83539823946856,180.0,0.001,0.0,161.64170619006853,180.0,0.163,-7.348728154231077,180.0,119.91798399231102,0.01,-3.321928094887362,180.0,139.5670030304526,0.001,0.0,180.0,158.69383883220686,0.999,-9.964340867792416,126.8796550657947,119.91798399231102,0.731,-9.513727595952435,143.83539823946856,139.5670030304526,0.01,-3.321928094887362,161.64170619006853,158.69383883220686,0.6647376543209876,0.001,0.0,163.6011830548566,180.0,0.001,0.0,172.22395890339595,180.0,0.001,0.0,177.8955838753463,180.0,0.001,0.0,180.0,163.11060274800914,0.001,0.0,180.0,171.76847614769474,0.001,0.0,180.0,177.70796501105275,0.001,0.0,163.6011830548566,163.11060274800914,0.001,0.0,172.22395890339595,171.76847614769474,0.001,0.0,177.8955838753463,177.70796501105275,0.6847376543209875,0.001,0.0,155.5762392914662,180.0,0.001,0.0,164.73544176635554,180.0,0.001,0.0,173.53309721468335,180.0,0.005,-2.321928094887362,180.0,133.82559773660796,0.002,-1.0,180.0,141.69239484656862,0.001,0.0,180.0,152.38929036145078,0.113,-6.820178962415188,155.5762392914662,133.82559773660796,0.021,-4.392317422778761,164.73544176635554,141.69239484656862,0.002,-1.0,173.53309721468335,152.38929036145078
27,0.3,0.0,0.001,9.965784284662089,0.7251234567901235,0.002,-1.0,126.56175365157084,180.0,0.001,0.0,144.61500711104242,180.0,0.001,0.0,162.67185801495913,180.0,0.091,-6.507794640198696,180.0,126.85000960221254,0.006,-2.584962500721156,180.0,146.65375738587153,0.001,0.0,180.0,164.4561949390761,0.99,-9.951284714966972,126.56175365157084,126.85000960221254,0.726,-9.50382573799575,144.61500711104242,146.65375738587153,0.016,-4.0,162.67185801495913,164.4561949390761,0.7250308641975309,0.001,0.0,144.12221702475148,180.0,0.001,0.0,162.00079905120987,180.0,0.001,0.0,174.7735238264375,180.0,0.001,0.0,180.0,143.27398433206693,0.001,0.0,180.0,161.188708615894,0.001,0.0,180.0,174.40886002874834,0.001,0.0,144.12221702475148,143.27398433206693,0.001,0.0,162.00079905120987,161.188708615894,0.001,0.0,174.7735238264375,174.40886002874834,0.750493827160494,0.001,0.0,134.76903889435636,180.0,0.001,0.0,147.74576361650637,180.0,0.001,0.0,159.2686448127907,180.0,0.002,-1.0,180.0,140.7091042154479,0.001,0.0,180.0,156.44428303129956,0.001,0.0,180.0,168.7924842128845,0.151,-7.2384047393250786,134.76903889435636,140.7091042154479,0.016,-4.0,147.74576361650637,156.44428303129956,0.001,0.0,159.2686448127907,168.7924842128845
